"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"Painterboy",3380,2006,9,5.975,0.29426581191201,966.858664673334,0.364383561643836,2006.7083,379.04,68.2567901329962,283.209419193641,362.634963923839,968.470916559162,155.130376357646,1.90667082762775,0.315347852385268,2.22201868001302
"Painterboy",3380,2006,10,1.48387096774194,0.165007942827195,683.767741364193,0.364383561643836,2006.7917,379.33,44.1032902352755,204.341647236174,322.551579523445,930.868985195272,196.763149760751,1.75112070285865,0.399028879281899,2.15014958214055
"Painterboy",3380,2006,11,-3.09166666666667,0.145186559582945,754.154664566,0.364383561643836,2006.875,380.35,45.6104371323484,228.51840205575,433.95504279189,1375.62872422902,407.292279951253,2.45389753225769,0.819987281975889,3.27388481423358
"Painterboy",3380,2006,12,-6.16666666666667,0.117738976905356,644.490666781666,0.364383561643836,2006.9583,382.02,37.6176709180151,196.937835477136,411.262083086152,1414.51896479092,540.160217999248,2.41366785889864,1.08441962853141,3.49808748743005
"Painterboy",3380,2007,1,-8.59677419354839,0.12487132100498,825.032259199677,0.364383561643836,2007.0417,383.1,47.1889738932142,253.217865244059,564.379398469018,2075.72707082732,994.66040104181,3.41926631665286,1.98471467129536,5.40398098794822
"Painterboy",3380,2007,2,-5.84821428571429,0.116662831832482,796.982859138929,0.364383561643836,2007.125,384.12,46.6214782154533,243.45695469253,503.100790968301,1717.75239718582,636.767217942264,2.94261391078204,1.27626508984866,4.2188790006307
"Painterboy",3380,2007,3,-0.758064516129032,0.188280617224805,1199.68000497839,0.364383561643836,2007.2083,384.81,74.8655711089938,360.983049231813,628.137189695251,1889.01110596661,468.288121469559,3.47073173802705,0.941473304839425,4.41220504286647
"Painterboy",3380,2007,4,2.09166666666667,0.255410695543357,1412.38399251733,0.364383561643836,2007.2917,386.73,92.3244608770205,420.628874451881,648.791771737408,1844.3752499579,375.214491630646,3.50000406974793,0.756026132530901,4.25603020227883
"Painterboy",3380,2007,5,5.57258064516129,0.364047098748838,1456.33031714968,0.364383561643836,2007.375,386.78,102.005253028229,427.225503447333,558.885552376604,1499.55068599987,245.58478285119,2.9440567519826,0.496934831428954,3.44099158341156
"Painterboy",3380,2007,6,11.0333333333333,0.765332029652589,1510.76266713433,0.364383561643836,2007.4583,386.33,122.123923070125,429.117650552815,428.423213545702,1053.45210754464,128.75071132639,2.18046614200126,0.262211745016028,2.44267788701729
"Painterboy",3380,2007,7,13.9677419354839,0.889626574785867,1176.4129009629,0.364383561643836,2007.5417,384.73,103.552190968789,328.233532759893,280.708933572985,664.062361811364,70.5701017693655,1.40786694819111,0.144588761027154,1.55245570921826
"Painterboy",3380,2007,8,13.1370967741935,0.590174593752668,1013.30580690419,0.364383561643836,2007.625,382.24,86.200168734424,285.406084380324,251.580704220418,609.896926249666,67.2814171508128,1.27349537218587,0.137916484726667,1.41141185691254
"Painterboy",3380,2007,9,8.43333333333333,0.360075119652101,893.504003036,0.364383561643836,2007.7083,381.2,66.688235568465,258.757798441907,291.275829654428,753.712382293965,105.112849706311,1.51225444009773,0.214505905078351,1.72676034517608
"Painterboy",3380,2007,10,2.96774193548387,0.240907958594227,825.032262590323,0.364383561643836,2007.7917,381.37,54.8013733332102,244.84552427806,362.867197447944,1015.71602199387,195.34269713354,1.94495268148161,0.396176953460457,2.34112963494207
"Painterboy",3380,2007,11,-0.641666666666667,0.182893732403047,720.298667027,0.364383561643836,2007.875,382.7,45.0402387829427,216.628571840437,375.359749110829,1125.58167323034,276.804481693353,2.07144593833785,0.559437257545998,2.63088319588385
"Painterboy",3380,2007,12,-9.40833333333333,0.0813513830338987,624.618668177,0.364383561643836,2007.9583,384.19,35.318091386282,192.437212386714,433.732265358768,1646.04505109964,842.539591139762,2.66814543610714,1.68397024890547,4.35211568501261
"Painterboy",3380,2008,1,-11.0241935483871,0.0846422044714472,760.216773184516,0.364383561643836,2008.0417,385.78,42.5106362747637,234.814894218588,547.748370360359,2180.63839865625,1315.33771828484,3.45051909898597,2.617260201537,6.06777930052297
"Painterboy",3380,2008,2,-6.62931034482759,0.132305821002814,954.515850941724,0.364383561643836,2008.125,386.06,55.493363479834,291.909209849656,617.95111051774,2151.22371464152,857.234975413167,3.64722378670099,1.71304544034742,5.36026922704841
"Painterboy",3380,2008,3,-5.05645161290323,0.159104010344211,1258.79742569097,0.364383561643836,2008.2083,386.28,74.47608526652,383.288922373574,777.031841188619,2585.88078661563,900.975056611034,4.49143852430798,1.79955713601545,6.29099566032343
"Painterboy",3380,2008,4,-1.425,0.211719131355859,1380.000007015,0.364383561643836,2008.2917,387.33,85.4523749185839,415.818374139241,744.543582589833,2265.91947783684,591.44086879954,4.13525961380226,1.18629368311529,5.32155329691755
"Painterboy",3380,2008,5,3.90322580645161,0.27446280657117,1355.42709813194,0.364383561643836,2008.375,388.78,91.3772671604511,401.198828644394,566.446247495265,1567.96291312064,283.198574153609,3.02213848094227,0.572229379699589,3.59436786064186
"Painterboy",3380,2008,6,9.65,0.465261088957176,1581.663998367,0.364383561643836,2008.4583,387.99,121.638443465538,455.283021912941,480.132132461652,1224.2971573623,159.698009498192,2.47837351419628,0.32453871183912,2.8029122260354
"Painterboy",3380,2008,7,13.4677419354839,0.854088667830186,1524.94451431871,0.364383561643836,2008.5417,386.61,131.973267306327,427.195410364114,374.040589865767,893.214991449189,97.0067598331502,1.88260865268879,0.198122581796601,2.08073123448539
"Painterboy",3380,2008,8,12.25,0.749979768973427,1369.67225037065,0.364383561643836,2008.625,384.32,114.358726051827,386.592442627855,360.900954444942,875.889284909758,100.85994714159,1.82764418019009,0.20591194878546,2.03355612897555
"Painterboy",3380,2008,9,8.46666666666667,0.54657436188256,1304.19200795033,0.364383561643836,2008.7083,383.41,98.3120653146944,376.168386678875,428.225468204641,1093.31476206467,152.706893467957,2.21153191010372,0.310470296144524,2.52200220624824
"Painterboy",3380,2008,10,3.5,0.284100601857621,1110.88515473161,0.364383561643836,2008.7917,383.21,74.6353273039998,328.778914194484,476.14344778042,1318.46840543821,245.332319046438,2.54072305670404,0.496429083007307,3.03715213971135
"Painterboy",3380,2008,11,-1.25833333333333,0.189164342251036,824.320001755666,0.364383561643836,2008.875,384.41,51.1152101731445,248.349449272525,441.243427293976,1339.74560264014,344.973854105957,2.44822413640878,0.695678079136285,3.14390221554506
"Painterboy",3380,2008,12,-8.35,0.100588487561145,628.543998957334,0.364383561643836,2008.9583,385.79,35.8946398759029,193.129467485935,425.716452300952,1562.55668889825,725.3869142395,2.57665331785697,1.4519913181465,4.02864463600346
"Painterboy",3380,2009,1,-6.58870967741935,0.139919409263899,773.749678784516,0.364383561643836,2009.0417,387.17,45.0204574072705,236.562549932965,500.533382178689,1739.43732220772,691.282926405749,2.95180181950042,1.38439260997802,4.33619442947844
"Painterboy",3380,2009,2,-5.60714285714286,0.158274229412502,984.9257100225,0.364383561643836,2009.125,387.7,57.9274651331805,300.316645399954,618.845302822515,2090.37977277803,763.442153659082,3.60166394630035,1.52738448438461,5.12904843068496
"Painterboy",3380,2009,3,-2.70161290322581,0.184716066051819,1208.22708795258,0.364383561643836,2009.2083,389.04,73.4333114387729,365.699277878175,684.987666697324,2151.2069272083,617.792436310952,3.85737004646681,1.2386087993897,5.09597884585651
"Painterboy",3380,2009,4,-0.25,0.209110929261915,1220.042671811,0.364383561643836,2009.2917,389.76,76.6371343401133,366.646045350189,624.170635831625,1859.89764683348,443.780056571862,3.4351551241485,0.892680613803552,4.32783573795205
"Painterboy",3380,2009,5,6.29032258064516,0.363807022828539,1477.46063882516,0.364383561643836,2009.375,390.36,104.744100541548,432.625121279034,543.07156232537,1449.43573894051,226.940288565945,2.854644935253,0.459570863321406,3.31421579857441
"Painterboy",3380,2009,6,8.03333333333333,0.409136998496138,1430.04801309467,0.364383561643836,2009.4583,389.7,105.513425033566,415.287532102554,476.176012320711,1241.77911672576,176.327018030155,2.47986699397154,0.357977453505788,2.83784444747733
"Painterboy",3380,2009,7,12.8467741935484,0.681757789942836,1389.14063701484,0.364383561643836,2009.5417,388.25,117.176010533846,391.938010082685,350.877571536532,853.734278246417,95.2008817138378,1.77861048486033,0.194470871731447,1.97308135659178
"Painterboy",3380,2009,8,11.6129032258065,0.611326526060569,1377.26968058742,0.364383561643836,2009.625,386.29,112.205798238387,391.331356799016,374.362839980446,924.67152143131,109.516591314974,1.90862281524564,0.223401003095844,2.13202381834148
"Painterboy",3380,2009,9,8.21666666666667,0.453284418237815,1081.18400654733,0.364383561643836,2009.7083,384.95,80.548337705437,312.999278061403,358.114689879573,924.747961781338,130.524131840605,1.85774562495763,0.2657871039933,2.12353272895093
"Painterboy",3380,2009,10,0.290322580645161,0.160555497335434,768.289033155806,0.364383561643836,2009.7917,384.64,48.5342649627055,230.711331733055,382.639607683429,1132.02046836307,259.153806692604,2.09938631160692,0.524109481693437,2.62349579330035
"Painterboy",3380,2009,11,-1.16666666666667,0.171590699911761,827.754666904334,0.364383561643836,2009.875,386.23,51.2703805204888,249.562296210463,440.308490897557,1338.82538679185,341.258860964493,2.44456165718301,0.688260899144546,3.13282255632755
"Painterboy",3380,2009,12,-10.1166666666667,0.0970549172815561,681.290666789334,0.364383561643836,2009.9583,387.63,38.3686035619648,210.041874696632,481.572991435592,1863.33163570862,1027.32425457347,2.99084108986769,2.04922887278957,5.04006996265726
"Painterboy",3380,2010,1,-6.57258064516129,0.133930297738442,816.959997507097,0.364383561643836,2010.0417,388.91,47.4865445295356,249.89160994707,527.617330933334,1835.80655070238,726.898912546202,3.1133111804702,1.45498755594964,4.56829873641984
"Painterboy",3380,2010,2,-7.97321428571429,0.119899359448657,962.319995991429,0.364383561643836,2010.125,390.41,55.1689520801142,295.374654033157,645.793130282621,2342.13767703003,1051.75065276602,3.88626064261373,2.09745987947387,5.9837205220876
"Painterboy",3380,2010,3,-3.40322580645161,0.18501760869045,1291.56129257806,0.364383561643836,2010.2083,391.37,77.8072515069751,391.713013763166,751.810723767899,2401.64309147076,729.04343684216,4.26592497377117,1.45923712631916,5.72516210009034
"Painterboy",3380,2010,4,0.075,0.188782100669589,1203.11466806967,0.364383561643836,2010.2917,392.67,75.6897903447401,361.668297068699,604.582026627672,1798.32494132039,417.435683265917,3.32480242734781,0.84020193037439,4.1650043577222
"Painterboy",3380,2010,5,3.83064516129032,0.285832952110072,1506.18837714,0.364383561643836,2010.375,393.21,101.257995185238,446.207507282551,630.970782474561,1751.98239753055,317.274889574819,3.37069479596664,0.640355795765622,4.01105059173226
"Painterboy",3380,2010,6,11.3666666666667,0.561405253967303,1521.557335204,0.364383561643836,2010.4583,392.38,122.342665660712,434.128394040673,417.001281776384,1042.58765778632,124.427744045235,2.13602254122476,0.253494216256758,2.38951675748151
"Painterboy",3380,2010,7,13.75,0.76271186352823,1374.18322399613,0.364383561643836,2010.5417,390.41,119.085261306653,385.55610326185,329.144144092941,791.299998702047,84.5249690984765,1.66084894198172,0.172868224102966,1.83371716608468
"Painterboy",3380,2010,8,11.7661290322581,0.525880514899292,1184.48516491097,0.364383561643836,2010.625,388.54,96.3296129517771,337.151275000886,317.135862149754,788.640902694138,92.457026170837,1.62108933767328,0.188921124217841,1.81001046189112
"Painterboy",3380,2010,9,10.2416666666667,0.468417735002,1128.28800374133,0.364383561643836,2010.7083,387.03,88.098363853856,323.785007923807,330.74945574559,837.431188064176,105.994173808492,1.70254997530062,0.216286381093718,1.91883635639433
"Painterboy",3380,2010,10,3.89516129032258,0.226262871792523,700.387100179677,0.364383561643836,2010.7917,387.43,47.0754336891773,207.556910989619,291.98881688932,811.591454459852,146.347892292748,1.56049609705713,0.297668313832238,1.85816441088937
"Painterboy",3380,2010,11,-4.80833333333333,0.114371569687914,714.901332996,0.364383561643836,2010.875,388.87,42.1748534849419,218.061541433772,435.223597084723,1450.45488614431,489.755700916841,2.5173516555907,0.984191715535338,3.50154337112603
"Painterboy",3380,2010,12,-4.01666666666667,0.121992983041179,617.258668759666,0.364383561643836,2010.9583,389.99,36.7325101343398,187.90940112111,365.551791796203,1194.10653959349,377.60180617391,2.09516647567592,0.76078812007957,2.85595459575549
"Painterboy",3380,2011,1,-9.08064516129032,0.111706197150301,753.569038141613,0.364383561643836,2011.0417,391.5,42.7832213211833,231.864832146802,519.928167876323,1949.71038515216,971.644151514243,3.17974459961835,1.9392427144453,5.11898731406365
"Painterboy",3380,2011,2,-9.08928571428571,0.0976267982875497,852.1828616525,0.364383561643836,2011.125,392.05,48.2940138374058,262.417290403801,587.063050817209,2207.61840299539,1096.25455894458,3.5952162666929,2.18530620219295,5.78052246888585
"Painterboy",3380,2011,3,-2.75,0.168725325559916,1139.37548975452,0.364383561643836,2011.2083,392.8,69.0110268216107,345.314096583934,645.335454920025,2037.13108894794,584.738115517521,3.64238469623546,1.1729831938925,4.81536789012796
"Painterboy",3380,2011,4,-1.13333333333333,0.180963431744379,1240.160007015,0.364383561643836,2011.2917,393.44,76.6847588201362,374.192453233798,657.329264750319,2003.37091837746,507.820701539473,3.65315028267689,1.02012477974966,4.67327506242656
"Painterboy",3380,2011,5,3.35483870967742,0.237386017947364,1372.75871035258,0.364383561643836,2011.375,394.41,91.1499083420838,408.01525943089,587.478559875442,1651.43560550324,307.197076112581,3.15442486907106,0.620215916119942,3.77464078519101
"Painterboy",3380,2011,6,9.65,0.425261088957176,1579.45599812933,0.364383561643836,2011.4583,393.95,120.71839090572,455.831902876487,476.500494428998,1225.77314783648,159.159047647712,2.46816155216134,0.323454366638061,2.7916159187994
"Painterboy",3380,2011,7,13.3306451612903,0.596481118290222,1358.75097272032,0.364383561643836,2011.5417,392.72,115.329679460747,383.618973140985,330.871894513466,809.381178765825,87.8829864967926,1.68063765960076,0.179665942051581,1.86030360165234
"Painterboy",3380,2011,8,13.258064516129,0.784091140772875,1291.08644301387,0.364383561643836,2011.625,390.33,110.457101789166,363.029350591255,318.939304834048,769.612663521607,84.146855464439,1.61161811986422,0.172102632061379,1.7837207519256
"Painterboy",3380,2011,9,9.05,0.445793114041609,940.362663623,0.364383561643836,2011.7083,389.28,71.1664540431829,271.628585049181,295.382038975629,759.819640008786,102.193486432412,1.52998189322122,0.208607050986874,1.73858894420809
"Painterboy",3380,2011,10,3.00806451612903,0.240490514182173,865.156126999354,0.364383561643836,2011.7917,389.19,57.2733738650488,257.142073198821,378.178449899474,1063.99812521895,203.118447429661,2.03133153996786,0.411786281899122,2.44311782186699
"Painterboy",3380,2011,11,-3.63333333333333,0.14856368890578,702.144003634,0.364383561643836,2011.875,390.48,42.0617107937272,213.341148985762,411.000277014224,1325.77055787136,408.031286252099,2.34230349136298,0.821460205968351,3.16376369733133
"Painterboy",3380,2011,12,-7.06666666666667,0.123991272447874,711.957330535,0.364383561643836,2011.9583,392.06,41.1227120121466,218.168902397764,465.688294199198,1646.95243495058,679.550292109116,2.76904884035212,1.36112931455148,4.1301781549036
"Painterboy",3380,2012,1,-6.46774193548387,0.143400610529087,766.864511603226,0.364383561643836,2012.0417,393.31,44.5996447887431,234.559030504992,493.499289788644,1713.18858897048,671.652288037742,2.90888556215624,1.34546700986885,4.25435257202508
"Painterboy",3380,2012,2,-7.50862068965517,0.1244685029314,926.852416949654,0.364383561643836,2012.125,394.04,53.3084769895583,284.317709136918,613.68659550619,2198.63916676377,944.2549930834,3.67154373767285,1.88511737840607,5.55666111607892
"Painterboy",3380,2012,3,-0.774193548387097,0.196631878424252,1325.74966972548,0.364383561643836,2012.2083,394.59,82.43578637894,399.489928068329,692.296297143175,2092.5741158235,516.923565835452,3.83367703489074,1.0382264006654,4.87190343555615
"Painterboy",3380,2012,4,2.81666666666667,0.258357067259789,1362.33598643767,0.364383561643836,2012.2917,396.38,89.6988695458625,405.53275095075,600.160154879214,1698.51911743113,327.369852632404,3.23160702504288,0.660523534351474,3.89213055939435
"Painterboy",3380,2012,5,6.70161290322581,0.507343568898309,1594.98321720742,0.364383561643836,2012.375,396.93,114.558162612864,465.398372892969,575.155544293617,1518.0721852021,232.26999471825,3.00978539395703,0.470254736946742,3.48004013090377
"Painterboy",3380,2012,6,12.9916666666667,1.14388053633098,1590.49599345267,0.364383561643836,2012.4583,395.91,136.40047221709,445.824458438001,403.24922128712,961.879390516325,106.586872966185,2.02875710632502,0.217483685456135,2.24624079178115
"Painterboy",3380,2012,7,13.491935483871,0.926201417278726,1215.82451477129,0.364383561643836,2012.5417,394.56,104.958572698922,341.057025988625,296.836379240673,711.973932761656,76.9035129970223,1.4965100467557,0.157429717919449,1.65393976467515
"Painterboy",3380,2012,8,12.7258064516129,0.639089224182121,1031.11225964484,0.364383561643836,2012.625,392.59,86.2458165697917,291.770000583674,261.029455521262,640.633840560002,71.6158394766514,1.3275491137607,0.146709756471239,1.47425887023193
"Painterboy",3380,2012,9,9.1,0.409684458500129,904.543998351666,0.364383561643836,2012.7083,391.32,68.3032684226393,261.595483723575,282.320191764492,729.354681283822,97.6249921274983,1.4648172657919,0.199372567518889,1.66418983331079
"Painterboy",3380,2012,10,3.54838709677419,0.235172178642443,811.024513072257,0.364383561643836,2012.7917,391.27,54.1084907484044,240.759679098748,344.010994653564,962.517539949922,177.132870370964,1.8435525128145,0.359597090055513,2.20314960287001
"Painterboy",3380,2012,11,-0.433333333333333,0.185154593924947,716.127994388,0.364383561643836,2012.875,393.2,44.7143562644072,215.628057499253,368.1379949966,1106.19277177492,266.299828449047,2.03339404828928,0.538415033678054,2.57180908196733
"Painterboy",3380,2012,12,-7.86666666666667,0.0864004323503529,569.909334974,0.364383561643836,2012.9583,394.57,32.5398749910482,175.27279622717,379.467787039345,1381.86743955272,607.166915683897,2.28803896432051,1.21751695534272,3.50555591966323
"Painterboy",3380,2013,1,-9.19354838709677,0.0986700064316774,740.273547711936,0.364383561643836,2013.0417,395.78,41.8848327081091,228.081262773839,510.868267257976,1929.24369587443,966.275697739323,3.13507341713855,1.92863501124025,5.0637084283788
"Painterboy",3380,2013,2,-8.83035714285714,0.125356205730348,988.605715287858,0.364383561643836,2013.125,397.03,56.2339192866281,304.05124196062,677.814888693987,2523.34840093833,1227.94696440049,4.13068814859637,2.44505038894425,6.57573853754061
"Painterboy",3380,2013,3,-3.45967741935484,0.162371394730516,1174.27612993742,0.364383561643836,2013.2083,397.66,70.3915924309686,356.836491450537,682.040315742634,2195.06688235527,664.824635231913,3.88299314249453,1.3319258044106,5.21491894690512
"Painterboy",3380,2013,4,-0.666666666666667,0.185830498820227,1234.026669005,0.364383561643836,2013.2917,398.64,76.6431095900119,372.135479497799,639.661254584267,1936.53633794414,472.86911576438,3.54463614789779,0.950590655132298,4.49522680303009
"Painterboy",3380,2013,5,4.86290322580645,0.27386093779684,1402.19871284548,0.364383561643836,2013.375,400.02,95.6093663741677,414.65842818606,552.553341477645,1523.70122204396,257.419904862541,2.94340185074685,0.520637809709321,3.46403966045617
"Painterboy",3380,2013,6,12.2,0.636136495817033,1595.647994388,0.364383561643836,2013.4583,398.81,130.986770112441,453.625196514847,415.192286732576,1031.15767779298,117.767002891879,2.12126597304976,0.240056453881096,2.36132242693086
"Painterboy",3380,2013,7,13.6532258064516,0.747684770683881,1166.67871668871,0.364383561643836,2013.5417,397.51,100.227415922166,328.391785589313,279.419425920931,678.288380646057,72.439004445199,1.41513220282693,0.148379105387902,1.56351130821483
"Painterboy",3380,2013,8,12.1693548387097,0.490821977051172,936.856780752257,0.364383561643836,2013.625,395.39,76.4970160177575,266.898044219913,243.126437582728,607.926420830695,69.5479309379652,1.24542494709753,0.142515260849322,1.38794020794686
"Painterboy",3380,2013,9,9.06666666666667,0.320422275600981,862.101333571,0.364383561643836,2013.7083,393.72,64.6030393222775,250.0631467213,267.768290083722,698.72977913346,93.3414490445532,1.39485418308265,0.190710143641596,1.58556432672425
"Painterboy",3380,2013,10,1.28225806451613,0.202977000112774,814.823222527097,0.364383561643836,2013.7917,393.9,52.2029327274455,244.019329908805,386.782683496791,1125.72826365435,240.035741615253,2.10737335823128,0.485817499518265,2.59319085774955
"Painterboy",3380,2013,11,-2.16666666666667,0.158433846564247,681.535996971666,0.364383561643836,2013.875,395.36,41.4866633196911,206.421876721389,376.327523595672,1176.17110219906,321.449687672965,2.11469202155374,0.648696982933957,2.7633890044877
"Painterboy",3380,2013,12,-8.65833333333333,0.102176990737799,677.610658586,0.364383561643836,2013.9583,397.03,38.4947972710951,208.580923179017,461.349339170826,1715.39636534242,815.737857803675,2.80985036613682,1.63092921323338,4.4407795793702
"Painterboy",3380,2014,1,-7.12903225806452,0.124716727678458,764.252902320646,0.364383561643836,2014.0417,398.04,44.0468275627579,234.390403076964,499.976760582721,1775.45790024815,734.543821972823,2.97868855231638,1.4701360702415,4.44882462255788
"Painterboy",3380,2014,2,-5.72321428571429,0.110446397035182,871.634284835358,0.364383561643836,2014.125,398.27,50.7888586573723,266.772390071824,545.230739202622,1869.07746777207,678.861133889171,3.19497532896263,1.35976273750445,4.55473806646708
"Painterboy",3380,2014,3,-3.43548387096774,0.18774419950636,1287.76258652129,0.364383561643836,2014.2083,399.91,77.3324669868431,391.052580411459,748.405609801545,2402.13559098926,727.960167313834,4.2556414154629,1.45709054465381,5.71273196011671
"Painterboy",3380,2014,4,-0.316666666666667,0.188873473631419,1303.70133473633,0.364383561643836,2014.2917,401.51,81.275474800206,392.920991923305,664.565760245017,2001.35617962337,475.600333215866,3.67423523704311,0.956026055581273,4.63026129262439
"Painterboy",3380,2014,5,4.73387096774194,0.250628817580181,1383.20515766968,0.364383561643836,2014.375,401.96,93.8389381323021,409.662614568112,547.534218326714,1517.906566635,257.85343933909,2.92306089152309,0.521505867738498,3.44456675926159
"Painterboy",3380,2014,6,9.83333333333333,0.522771946372295,1612.330659184,0.364383561643836,2014.4583,401.43,123.813015088081,464.874105716662,481.214857819274,1235.0999569324,158.443217995417,2.49035469887636,0.322014121735363,2.81236882061172
"Painterboy",3380,2014,7,13.5887096774194,0.874041077525641,1493.60516219548,0.364383561643836,2014.5417,399.38,128.561300916995,419.846665211189,360.473303425779,870.880732120515,93.3039595338031,1.82232233689971,0.190634312936491,2.0129566498362
"Painterboy",3380,2014,8,10.9596774193548,0.657921847503625,1211.78838958968,0.364383561643836,2014.625,397.32,96.5507784811584,346.231712968798,340.866677135494,854.110053214776,103.889533214708,1.74752502383665,0.212034278607886,1.95955930244453
"Painterboy",3380,2014,9,9.59166666666667,0.424571626741343,1067.69066153,0.364383561643836,2014.7083,395.64,81.397059952168,308.363705891074,322.872529878076,832.405735440744,108.299395862741,1.67386122215913,0.220942759361419,1.89480398152055
"Painterboy",3380,2014,10,4.91935483870968,0.274689613435231,809.12516626871,0.364383561643836,2014.7917,396.29,55.3419977226905,239.030125353885,318.496931304733,875.14874552437,147.673201484433,1.6941189337751,0.300336885891673,1.99445581966677
"Painterboy",3380,2014,11,-3.175,0.154173653566794,692.085329009334,0.364383561643836,2014.875,397.55,41.5877285540244,210.234048079629,397.331753680506,1271.79241078658,375.898782388539,2.25654696405464,0.757391121416631,3.01393808547127
"Painterboy",3380,2014,12,-5.64166666666667,0.116170147082782,618.730667387334,0.364383561643836,2014.9583,399.15,36.0921865692092,189.310492872534,386.137071918345,1320.28002114286,476.520556761819,2.2599930706032,0.957857323620246,3.21785039422345
"Painterboy",3380,2015,1,-4.83064516129032,0.148274368254678,811.024523822903,0.364383561643836,2015.0417,400.18,47.8204677736621,247.4245607269,493.974363577757,1647.86935498958,557.715466983774,2.85845450173106,1.11930530455196,3.97775980628302
"Painterboy",3380,2015,2,-3.69642857142857,0.156456805088193,967.314288219642,0.364383561643836,2015.125,400.55,57.7463079411113,294.294711407894,565.979769315863,1835.59660822078,565.423497715782,3.23341054744226,1.13461916311089,4.36802971055315
"Painterboy",3380,2015,3,-0.314516129032258,0.20987018576302,1268.05676831,0.364383561643836,2015.2083,401.74,79.1873405617545,381.918781328275,647.409397131183,1945.05939386327,463.157463875286,3.5757013115386,0.931260924664103,4.5069622362027
"Painterboy",3380,2015,4,1.125,0.237204235564816,1361.84533426867,0.364383561643836,2015.2917,403.35,86.9136988268444,408.275316737924,650.466431369645,1902.07208305682,409.075883222772,3.55111571297874,0.823542161588123,4.37465787456687
"Painterboy",3380,2015,5,3.79032258064516,0.242265250035121,1240.51612903226,0.364383561643836,2015.375,404.15,82.613511329956,368.839121396779,516.277892391681,1451.94366438067,261.215060393476,2.77264025920692,0.528236285679724,3.30087654488664
"Painterboy",3380,2015,6,11.0916666666667,0.505103566903789,1539.711991582,0.364383561643836,2015.4583,402.97,121.697390502737,441.779910304811,424.784089423561,1080.37457365638,129.74899479391,2.19045739683896,0.264224425260487,2.45468182209945
"Painterboy",3380,2015,7,11.0967741935484,0.41183093705073,1121.8064516129,0.364383561643836,2015.5417,401.46,88.3346333181813,322.384346943836,308.195687577869,788.12682827519,94.5629488270297,1.59265326713433,0.193180727217539,1.78583399435187
"Painterboy",3380,2015,8,11.7661290322581,0.452332127802518,1075.74709315355,0.364383561643836,2015.625,399.11,86.5078266592536,307.67509026634,284.800627238249,719.692253643439,83.7211046668994,1.4649130398008,0.171240544673928,1.63615358447473
"Painterboy",3380,2015,9,9.875,0.387501470886263,893.503996013334,0.364383561643836,2015.7083,397.82,68.3383503818125,258.106223450783,264.671643724444,683.871274720902,87.4758274935298,1.3733355906748,0.17884186036115,1.55217745103595
"Painterboy",3380,2015,10,5.00806451612903,0.251684071353411,722.94193973516,0.364383561643836,2015.7917,398.49,49.3896946104824,213.742776382169,282.36731131464,778.101960246075,130.251294688084,1.50371282270546,0.265237074044697,1.76894989675015
"Painterboy",3380,2015,11,-4.04166666666667,0.141141369738174,700.426666091666,0.364383561643836,2015.875,400.27,41.6036330898572,213.383270894765,414.515230674587,1357.95505763141,429.365143885237,2.37890542217954,0.863969711243439,3.24287513342298
"Painterboy",3380,2015,12,-8.01666666666667,0.101149678302131,616.277334038666,0.364383561643836,2015.9583,402.06,35.1336099223166,189.611285968024,411.894808758631,1507.00972256312,671.891002488489,2.4891697485213,1.34594042451323,3.83511017303453
"Painterboy",3380,2016,1,-8.15322580645161,0.120629193883598,755.468387215483,0.364383561643836,2016.0417,402.73,43.1068579148505,232.293076703033,507.79103802582,1859.79142189227,844.193215807747,3.07022064981762,1.68724223895753,4.75746288877515
"Painterboy",3380,2016,2,-4.86206896551724,0.158384420725248,1072.78345263,0.364383561643836,2016.125,404.25,63.2135687865642,327.349218900971,653.894688068568,2184.09890244391,740.913191007911,3.78603846185807,1.48275587554666,5.26879433740473
"Painterboy",3380,2016,3,-2.93548387096774,0.167050320171608,1184.4851615129,0.364383561643836,2016.2083,405.06,71.2629006823483,359.827254380835,672.713114639246,2146.19202723151,620.846276743123,3.81490312321908,1.24467005212716,5.05957317534624
"Painterboy",3380,2016,4,0.85,0.224205920971692,1244.821346428,0.364383561643836,2016.2917,407.6,78.9019264323447,373.914320497153,600.864507170608,1772.09090888082,387.195906354992,3.29229531139794,0.77992250000177,4.07221781139971
"Painterboy",3380,2016,5,4.33870967741935,0.307280877077483,1448.73290956194,0.364383561643836,2016.375,407.9,97.6768894847928,429.494985344168,586.714309419541,1632.34028967949,284.13932758418,3.13685061592935,0.574111220538984,3.71096183646833
"Painterboy",3380,2016,6,11.9833333333333,0.650670648333085,1578.22933146267,0.364383561643836,2016.4583,406.99,128.170974848761,450.12308534602,414.042257999477,1037.92228241514,119.228646191641,2.12303762638911,0.243005893561282,2.36604351995039
"Painterboy",3380,2016,7,13.1854838709677,0.633666707754301,1248.58838392871,0.364383561643836,2016.5417,404.59,104.81225516521,353.870112297264,304.593084593338,753.792741606918,81.8217072703572,1.55406790968254,0.167393986314186,1.72146189599672
